Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   49.36   16.81     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   41.29   66.85 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   45.30   83.70
Year, S10.7, R12, month, UT: ****,  71.1,  10.0,  6, 14.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   49.36   16.81 0.000000E+00
    14.2  6381.2    10.0   49.37   16.95 0.000000E+00
    28.4  6391.2    20.0   49.38   17.09 0.000000E+00
    42.5  6401.2    30.0   49.39   17.22 0.000000E+00
    56.7  6411.2    40.0   49.40   17.36 0.000000E+00
    70.8  6421.2    50.0   49.41   17.50 0.000000E+00
    84.9  6431.2    60.0   49.42   17.63 0.000000E+00
    99.0  6441.2    70.0   49.43   17.77 0.000000E+00
   113.0  6451.2    80.0   49.43   17.90 0.473654E+07
   127.0  6461.2    90.0   49.44   18.03 0.886898E+10
   141.1  6471.2   100.0   49.45   18.17 0.159690E+11
   155.0  6481.2   110.0   49.46   18.30 0.469334E+11
   169.0  6491.2   120.0   49.47   18.43 0.104781E+12
   183.0  6501.2   130.0   49.47   18.56 0.109786E+12
   196.9  6511.2   140.0   49.48   18.69 0.112648E+12
   210.8  6521.2   150.0   49.49   18.82 0.114984E+12
   224.7  6531.2   160.0   49.49   18.95 0.118801E+12
   238.5  6541.2   170.0   49.50   19.08 0.126015E+12
   252.4  6551.2   180.0   49.51   19.21 0.138158E+12
   266.2  6561.2   190.0   49.51   19.34 0.155306E+12
   280.0  6571.2   200.0   49.52   19.47 0.175025E+12
   293.8  6581.2   210.0   49.53   19.60 0.199026E+12
   307.6  6591.2   220.0   49.53   19.72 0.227282E+12
   321.3  6601.2   230.0   49.54   19.85 0.255338E+12
   335.1  6611.2   240.0   49.54   19.97 0.276784E+12
   348.8  6621.2   250.0   49.55   20.10 0.282176E+12
   362.5  6631.2   260.0   49.56   20.22 0.279191E+12
   376.2  6641.2   270.0   49.56   20.35 0.273026E+12
   389.8  6651.2   280.0   49.57   20.47 0.264320E+12
   403.5  6661.2   290.0   49.57   20.59 0.253706E+12
   417.1  6671.2   300.0   49.57   20.72 0.241772E+12
   430.7  6681.2   310.0   49.58   20.84 0.229031E+12
   444.3  6691.2   320.0   49.58   20.96 0.215910E+12
   457.9  6701.2   330.0   49.59   21.08 0.202752E+12
   471.4  6711.2   340.0   49.59   21.20 0.189816E+12
   485.0  6721.2   350.0   49.60   21.32 0.177294E+12
   498.5  6731.2   360.0   49.60   21.44 0.165317E+12
   512.0  6741.2   370.0   49.60   21.56 0.153967E+12
   525.5  6751.2   380.0   49.61   21.68 0.143291E+12
   539.0  6761.2   390.0   49.61   21.80 0.133307E+12
   552.4  6771.2   400.0   49.61   21.91 0.124012E+12
   565.9  6781.2   410.0   49.62   22.03 0.115388E+12
   579.3  6791.2   420.0   49.62   22.15 0.107408E+12
   592.7  6801.2   430.0   49.62   22.26 0.100039E+12
   606.1  6811.2   440.0   49.63   22.38 0.932422E+11
   619.5  6821.2   450.0   49.63   22.49 0.869800E+11
   632.9  6831.2   460.0   49.63   22.61 0.812132E+11
   646.2  6841.2   470.0   49.63   22.72 0.759040E+11
   659.5  6851.2   480.0   49.64   22.84 0.710160E+11
   672.9  6861.2   490.0   49.64   22.95 0.665146E+11
   686.2  6871.2   500.0   49.64   23.06 0.623677E+11
   752.5  6921.2   550.0   49.65   23.62 0.459787E+11
   818.4  6971.2   600.0   49.65   24.17 0.348538E+11
   884.0  7021.2   650.0   49.66   24.71 0.271123E+11
   949.3  7071.2   700.0   49.66   25.23 0.215855E+11
  1014.2  7121.2   750.0   49.66   25.75 0.175421E+11
  1078.8  7171.2   800.0   49.65   26.26 0.145164E+11
  1143.2  7221.2   850.0   49.65   26.76 0.122054E+11
  1207.2  7271.2   900.0   49.64   27.24 0.104074E+11
  1271.0  7321.2   950.0   49.63   27.72 0.898496E+10
  1334.5  7371.2  1000.0   49.62   28.20 0.784263E+10
  1397.7  7421.2  1050.0   49.60   28.66 0.691275E+10
  1460.7  7471.2  1100.0   49.59   29.11 0.614651E+10
  1523.5  7521.2  1150.0   49.57   29.56 0.550806E+10
  1586.0  7571.2  1200.0   49.55   30.00 0.497071E+10
  1648.2  7621.2  1250.0   49.53   30.43 0.451429E+10
  1710.3  7671.2  1300.0   49.51   30.85 0.412332E+10
  1772.1  7721.2  1350.0   49.49   31.27 0.378585E+10
  1833.8  7771.2  1400.0   49.47   31.67 0.349248E+10
  1895.2  7821.2  1450.0   49.45   32.08 0.323578E+10
  1956.4  7871.2  1500.0   49.42   32.47 0.300981E+10
  2017.4  7921.2  1550.0   49.40   32.86 0.280977E+10
  2078.3  7971.2  1600.0   49.37   33.24 0.263179E+10
  2139.0  8021.2  1650.0   49.34   33.62 0.247264E+10
  2199.4  8071.2  1700.0   49.31   33.99 0.232971E+10
  2259.8  8121.2  1750.0   49.29   34.35 0.220081E+10
  2319.9  8171.2  1800.0   49.26   34.71 0.208409E+10
  2379.9  8221.2  1850.0   49.23   35.06 0.197801E+10
  2439.7  8271.2  1900.0   49.20   35.41 0.188128E+10
  2499.4  8321.2  1950.0   49.16   35.75 0.179277E+10
  2558.9  8371.2  2000.0   49.13   36.08 0.171155E+10
  2854.4  8621.2  2250.0   48.97   37.68 0.138969E+10
  3146.6  8871.2  2500.0   48.79   39.17 0.116423E+10
  3436.0  9121.2  2750.0   48.61   40.55 0.998468E+09
  3722.7  9371.2  3000.0   48.43   41.83 0.871876E+09
  4007.2  9621.2  3250.0   48.24   43.03 0.772185E+09
  4289.5  9871.2  3500.0   48.06   44.15 0.691689E+09
  4569.9 10121.2  3750.0   47.87   45.20 0.625322E+09
  4848.6 10371.2  4000.0   47.69   46.19 0.569628E+09
  5125.8 10621.2  4250.0   47.50   47.12 0.522179E+09
  5401.4 10871.2  4500.0   47.32   48.00 0.481222E+09
  5675.8 11121.2  4750.0   47.14   48.82 0.445464E+09
