Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   44.05    5.85     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   59.22  -63.95 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   54.99  -44.16
Year, S10.7, R12, month, UT: ****,  98.3,  45.0,  1, 23.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   44.05    5.85 0.000000E+00
    17.4  6381.2    10.0   44.15    5.72 0.000000E+00
    34.8  6391.2    20.0   44.24    5.60 0.000000E+00
    52.0  6401.2    30.0   44.33    5.48 0.000000E+00
    69.3  6411.2    40.0   44.42    5.35 0.000000E+00
    86.5  6421.2    50.0   44.51    5.23 0.000000E+00
   103.6  6431.2    60.0   44.60    5.11 0.000000E+00
   120.7  6441.2    70.0   44.68    4.99 0.000000E+00
   137.7  6451.2    80.0   44.77    4.87 0.000000E+00
   154.7  6461.2    90.0   44.86    4.74 0.885114E+08
   171.7  6471.2   100.0   44.94    4.62 0.415293E+09
   188.5  6481.2   110.0   45.03    4.50 0.240907E+10
   205.4  6491.2   120.0   45.11    4.38 0.608448E+10
   222.2  6501.2   130.0   45.19    4.26 0.609213E+10
   238.9  6511.2   140.0   45.28    4.14 0.600657E+10
   255.6  6521.2   150.0   45.36    4.02 0.586087E+10
   272.3  6531.2   160.0   45.44    3.91 0.570586E+10
   288.9  6541.2   170.0   45.52    3.79 0.561103E+10
   305.4  6551.2   180.0   45.60    3.67 0.566730E+10
   322.0  6561.2   190.0   45.68    3.55 0.599334E+10
   338.4  6571.2   200.0   45.76    3.43 0.674683E+10
   354.9  6581.2   210.0   45.84    3.32 0.814153E+10
   371.3  6591.2   220.0   45.92    3.20 0.104698E+11
   387.6  6601.2   230.0   46.00    3.08 0.141265E+11
   403.9  6611.2   240.0   46.08    2.97 0.196236E+11
   420.2  6621.2   250.0   46.15    2.85 0.275700E+11
   436.4  6631.2   260.0   46.23    2.74 0.385690E+11
   452.6  6641.2   270.0   46.31    2.62 0.529642E+11
   468.8  6651.2   280.0   46.38    2.51 0.703842E+11
   484.9  6661.2   290.0   46.46    2.39 0.891756E+11
   500.9  6671.2   300.0   46.53    2.28 0.106124E+12
   517.0  6681.2   310.0   46.60    2.16 0.117102E+12
   533.0  6691.2   320.0   46.68    2.05 0.119104E+12
   548.9  6701.2   330.0   46.75    1.94 0.117378E+12
   564.9  6711.2   340.0   46.82    1.82 0.114315E+12
   580.7  6721.2   350.0   46.89    1.71 0.110204E+12
   596.6  6731.2   360.0   46.97    1.60 0.105327E+12
   612.4  6741.2   370.0   47.04    1.49 0.999386E+11
   628.2  6751.2   380.0   47.11    1.37 0.942614E+11
   643.9  6761.2   390.0   47.18    1.26 0.884764E+11
   659.6  6771.2   400.0   47.25    1.15 0.827257E+11
   675.3  6781.2   410.0   47.31    1.04 0.771159E+11
   691.0  6791.2   420.0   47.38    0.93 0.717225E+11
   706.6  6801.2   430.0   47.45    0.82 0.665959E+11
   722.2  6811.2   440.0   47.52    0.71 0.617659E+11
   737.7  6821.2   450.0   47.59    0.60 0.572471E+11
   753.2  6831.2   460.0   47.65    0.49 0.530424E+11
   768.7  6841.2   470.0   47.72    0.38 0.491465E+11
   784.1  6851.2   480.0   47.78    0.27 0.455483E+11
   799.6  6861.2   490.0   47.85    0.16 0.422331E+11
   814.9  6871.2   500.0   47.91    0.05 0.391841E+11
   891.4  6921.2   550.0   48.23  359.51 0.273047E+11
   967.2  6971.2   600.0   48.54  358.98 0.195576E+11
  1042.3  7021.2   650.0   48.84  358.45 0.144222E+11
  1116.7  7071.2   700.0   49.13  357.93 0.109322E+11
  1190.5  7121.2   750.0   49.41  357.42 0.849634E+10
  1263.7  7171.2   800.0   49.68  356.91 0.675159E+10
  1336.3  7221.2   850.0   49.95  356.40 0.547150E+10
  1408.4  7271.2   900.0   50.20  355.90 0.451145E+10
  1479.9  7321.2   950.0   50.45  355.41 0.377715E+10
  1550.9  7371.2  1000.0   50.70  354.92 0.320547E+10
  1621.5  7421.2  1050.0   50.93  354.44 0.275324E+10
  1691.6  7471.2  1100.0   51.16  353.96 0.239031E+10
  1761.2  7521.2  1150.0   51.38  353.49 0.209525E+10
  1830.5  7571.2  1200.0   51.60  353.02 0.185253E+10
  1899.3  7621.2  1250.0   51.81  352.55 0.165072E+10
  1967.7  7671.2  1300.0   52.01  352.09 0.148129E+10
  2035.7  7721.2  1350.0   52.21  351.63 0.133779E+10
  2103.4  7771.2  1400.0   52.40  351.18 0.121526E+10
  2170.7  7821.2  1450.0   52.59  350.74 0.110984E+10
  2237.6  7871.2  1500.0   52.78  350.29 0.101854E+10
  2304.3  7921.2  1550.0   52.95  349.85 0.938934E+09
  2370.6  7971.2  1600.0   53.13  349.42 0.869101E+09
  2436.6  8021.2  1650.0   53.30  348.99 0.807543E+09
  2502.2  8071.2  1700.0   53.46  348.56 0.753005E+09
