Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   34.54 -120.95     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   33.95 -127.52 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
    7.20  -94.25
Year, S10.7, R12, month, UT: ****,  98.3,  45.0,  1, 12.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   34.54  239.05 0.000000E+00
    10.1  6381.2    10.0   34.53  239.04 0.000000E+00
    20.2  6391.2    20.0   34.53  239.03 0.000000E+00
    30.2  6401.2    30.0   34.53  239.01 0.000000E+00
    40.3  6411.2    40.0   34.53  239.00 0.000000E+00
    50.4  6421.2    50.0   34.53  238.99 0.000000E+00
    60.5  6431.2    60.0   34.53  238.97 0.000000E+00
    70.6  6441.2    70.0   34.53  238.96 0.000000E+00
    80.6  6451.2    80.0   34.53  238.94 0.000000E+00
    90.7  6461.2    90.0   34.53  238.93 0.774902E+08
   100.8  6471.2   100.0   34.53  238.92 0.407604E+09
   110.9  6481.2   110.0   34.53  238.90 0.246330E+10
   120.9  6491.2   120.0   34.53  238.89 0.630803E+10
   131.0  6501.2   130.0   34.52  238.88 0.629452E+10
   141.1  6511.2   140.0   34.52  238.87 0.615315E+10
   151.2  6521.2   150.0   34.52  238.85 0.593649E+10
   161.2  6531.2   160.0   34.52  238.84 0.572640E+10
   171.3  6541.2   170.0   34.52  238.83 0.563553E+10
   181.4  6551.2   180.0   34.52  238.81 0.581389E+10
   191.5  6561.2   190.0   34.52  238.80 0.646402E+10
   201.5  6571.2   200.0   34.52  238.79 0.786737E+10
   211.6  6581.2   210.0   34.52  238.77 0.104212E+11
   221.7  6591.2   220.0   34.52  238.76 0.146781E+11
   231.8  6601.2   230.0   34.52  238.75 0.213612E+11
   241.8  6611.2   240.0   34.52  238.74 0.312947E+11
   251.9  6621.2   250.0   34.51  238.72 0.451324E+11
   262.0  6631.2   260.0   34.51  238.71 0.627550E+11
   272.1  6641.2   270.0   34.51  238.70 0.823823E+11
   282.1  6651.2   280.0   34.51  238.68 0.100011E+12
   292.2  6661.2   290.0   34.51  238.67 0.110324E+12
   302.3  6671.2   300.0   34.51  238.66 0.111139E+12
   312.4  6681.2   310.0   34.51  238.65 0.109543E+12
   322.4  6691.2   320.0   34.51  238.63 0.106704E+12
   332.5  6701.2   330.0   34.51  238.62 0.102898E+12
   342.6  6711.2   340.0   34.51  238.61 0.983898E+11
   352.6  6721.2   350.0   34.51  238.60 0.934198E+11
   362.7  6731.2   360.0   34.51  238.59 0.881923E+11
   372.8  6741.2   370.0   34.51  238.57 0.828737E+11
   382.9  6751.2   380.0   34.50  238.56 0.775934E+11
   392.9  6761.2   390.0   34.50  238.55 0.724472E+11
   403.0  6771.2   400.0   34.50  238.54 0.675029E+11
   413.1  6781.2   410.0   34.50  238.52 0.628047E+11
   423.1  6791.2   420.0   34.50  238.51 0.583786E+11
   433.2  6801.2   430.0   34.50  238.50 0.542370E+11
   443.3  6811.2   440.0   34.50  238.49 0.503815E+11
   453.3  6821.2   450.0   34.50  238.48 0.468068E+11
   463.4  6831.2   460.0   34.50  238.46 0.435024E+11
   473.5  6841.2   470.0   34.50  238.45 0.404548E+11
   483.5  6851.2   480.0   34.50  238.44 0.376484E+11
   493.6  6861.2   490.0   34.50  238.43 0.350670E+11
   503.7  6871.2   500.0   34.49  238.42 0.326941E+11
   554.0  6921.2   550.0   34.49  238.36 0.234157E+11
   604.4  6971.2   600.0   34.49  238.30 0.172744E+11
   654.7  7021.2   650.0   34.48  238.24 0.131186E+11
   705.0  7071.2   700.0   34.48  238.19 0.102303E+11
   755.3  7121.2   750.0   34.48  238.13 0.816845E+10
   805.6  7171.2   800.0   34.47  238.08 0.665896E+10
   856.0  7221.2   850.0   34.47  238.02 0.552807E+10
   906.3  7271.2   900.0   34.46  237.97 0.466299E+10
   956.6  7321.2   950.0   34.46  237.92 0.398874E+10
  1006.9  7371.2  1000.0   34.46  237.87 0.345430E+10
  1057.2  7421.2  1050.0   34.45  237.82 0.302426E+10
  1107.5  7471.2  1100.0   34.45  237.77 0.267347E+10
  1157.7  7521.2  1150.0   34.45  237.72 0.238381E+10
  1208.0  7571.2  1200.0   34.44  237.67 0.214196E+10
  1258.3  7621.2  1250.0   34.44  237.62 0.193797E+10
  1308.6  7671.2  1300.0   34.44  237.57 0.176434E+10
  1358.8  7721.2  1350.0   34.43  237.52 0.161531E+10
  1409.1  7771.2  1400.0   34.43  237.48 0.148640E+10
  1459.4  7821.2  1450.0   34.43  237.43 0.137411E+10
  1509.6  7871.2  1500.0   34.42  237.39 0.127566E+10
  1559.9  7921.2  1550.0   34.42  237.34 0.118882E+10
  1610.2  7971.2  1600.0   34.42  237.30 0.111181E+10
  1660.4  8021.2  1650.0   34.41  237.26 0.104315E+10
  1710.7  8071.2  1700.0   34.41  237.21 0.981646E+09
  1760.9  8121.2  1750.0   34.41  237.17 0.926308E+09
  1811.1  8171.2  1800.0   34.40  237.13 0.876308E+09
  1861.4  8221.2  1850.0   34.40  237.09 0.830956E+09
  1911.6  8271.2  1900.0   34.40  237.05 0.789668E+09
  1961.9  8321.2  1950.0   34.39  237.01 0.751953E+09
  2012.1  8371.2  2000.0   34.39  236.97 0.717390E+09
  2263.2  8621.2  2250.0   34.37  236.77 0.580867E+09
  2514.2  8871.2  2500.0   34.36  236.59 0.485611E+09
  2765.2  9121.2  2750.0   34.35  236.42 0.415732E+09
  3016.2  9371.2  3000.0   34.33  236.26 0.362411E+09
  3267.1  9621.2  3250.0   34.32  236.11 0.320419E+09
  3517.9  9871.2  3500.0   34.31  235.96 0.286486E+09
  3768.7 10121.2  3750.0   34.29  235.82 0.258474E+09
  4019.5 10371.2  4000.0   34.28  235.69 0.234935E+09
  4270.2 10621.2  4250.0   34.27  235.57 0.214854E+09
  4520.9 10871.2  4500.0   34.26  235.45 0.197503E+09
  4771.6 11121.2  4750.0   34.25  235.33 0.182343E+09
  5022.2 11371.2  5000.0   34.24  235.22 0.168973E+09
  5272.8 11621.2  5250.0   34.23  235.12 0.157083E+09
  5523.4 11871.2  5500.0   34.22  235.02 0.146433E+09
  5773.9 12121.2  5750.0   34.21  234.92 0.136834E+09
  6024.5 12371.2  6000.0   34.20  234.83 0.128134E+09
  6275.0 12621.2  6250.0   34.19  234.74 0.120211E+09
  6525.5 12871.2  6500.0   34.19  234.66 0.112963E+09
  6775.9 13121.2  6750.0   34.18  234.58 0.106308E+09
  7026.4 13371.2  7000.0   34.17  234.50 0.100175E+09
  7276.8 13621.2  7250.0   34.16  234.42 0.945076E+08
  7527.3 13871.2  7500.0   34.16  234.35 0.892547E+08
  7777.7 14121.2  7750.0   34.15  234.28 0.843743E+08
  8028.1 14371.2  8000.0   34.14  234.21 0.798298E+08
  8278.5 14621.2  8250.0   34.14  234.15 0.755894E+08
  8528.8 14871.2  8500.0   34.13  234.08 0.716255E+08
  8779.2 15121.2  8750.0   34.12  234.02 0.679140E+08
  9029.5 15371.2  9000.0   34.12  233.96 0.644335E+08
  9279.9 15621.2  9250.0   34.11  233.91 0.611651E+08
  9530.2 15871.2  9500.0   34.10  233.85 0.580919E+08
  9780.5 16121.2  9750.0   34.10  233.80 0.551990E+08
 10030.8 16371.2 10000.0   34.09  233.74 0.524729E+08
 10281.1 16621.2 10250.0   34.09  233.69 0.499015E+08
 10531.4 16871.2 10500.0   34.08  233.65 0.474737E+08
 10781.6 17121.2 10750.0   34.08  233.60 0.451796E+08
 11031.9 17371.2 11000.0   34.07  233.55 0.430103E+08
 11282.2 17621.2 11250.0   34.07  233.51 0.409575E+08
 11532.4 17871.2 11500.0   34.06  233.46 0.390136E+08
 11782.7 18121.2 11750.0   34.06  233.42 0.371717E+08
 12032.9 18371.2 12000.0   34.05  233.38 0.354255E+08
 12283.1 18621.2 12250.0   34.05  233.34 0.337691E+08
 12533.4 18871.2 12500.0   34.05  233.30 0.321971E+08
 12783.6 19121.2 12750.0   34.04  233.26 0.307046E+08
 13033.8 19371.2 13000.0   34.04  233.23 0.292869E+08
 13284.0 19621.2 13250.0   34.03  233.19 0.279397E+08
 13534.2 19871.2 13500.0   34.03  233.15 0.266591E+08
