Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   49.13 -120.24     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   48.06  -64.02 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   46.41   69.68
Year, S10.7, R12, month, UT: ****,  98.3,  45.0,  1, 23.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   49.13  239.76 0.000000E+00
    14.5  6381.2    10.0   49.17  239.89 0.000000E+00
    29.0  6391.2    20.0   49.20  240.03 0.000000E+00
    43.4  6401.2    30.0   49.23  240.16 0.000000E+00
    57.8  6411.2    40.0   49.26  240.29 0.000000E+00
    72.2  6421.2    50.0   49.29  240.43 0.000000E+00
    86.6  6431.2    60.0   49.32  240.56 0.000000E+00
   100.9  6441.2    70.0   49.35  240.69 0.000000E+00
   115.2  6451.2    80.0   49.39  240.83 0.283165E+07
   129.5  6461.2    90.0   49.42  240.96 0.480308E+10
   143.8  6471.2   100.0   49.45  241.09 0.860246E+10
   158.1  6481.2   110.0   49.47  241.22 0.247409E+11
   172.3  6491.2   120.0   49.50  241.35 0.544227E+11
   186.5  6501.2   130.0   49.53  241.48 0.579356E+11
   200.7  6511.2   140.0   49.56  241.61 0.614887E+11
   214.9  6521.2   150.0   49.59  241.74 0.663003E+11
   229.0  6531.2   160.0   49.62  241.86 0.740743E+11
   243.1  6541.2   170.0   49.65  241.99 0.869674E+11
   257.2  6551.2   180.0   49.67  242.12 0.107604E+12
   271.3  6561.2   190.0   49.70  242.25 0.139075E+12
   285.4  6571.2   200.0   49.73  242.37 0.183992E+12
   299.4  6581.2   210.0   49.76  242.50 0.244733E+12
   313.4  6591.2   220.0   49.78  242.62 0.322268E+12
   327.4  6601.2   230.0   49.81  242.75 0.411896E+12
   341.4  6611.2   240.0   49.84  242.87 0.500484E+12
   355.3  6621.2   250.0   49.86  243.00 0.568102E+12
   369.3  6631.2   260.0   49.89  243.12 0.594457E+12
