Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   37.98   14.68     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   48.37   39.25 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   26.84   51.80
Year, S10.7, R12, month, UT: ****, 102.3,  50.0,  3, 20.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   37.98   14.68 0.000000E+00
    11.2  6381.2    10.0   38.00   14.73 0.000000E+00
    22.4  6391.2    20.0   38.03   14.77 0.000000E+00
    33.6  6401.2    30.0   38.06   14.82 0.000000E+00
    44.8  6411.2    40.0   38.09   14.86 0.000000E+00
    56.0  6421.2    50.0   38.11   14.91 0.000000E+00
    67.2  6431.2    60.0   38.14   14.95 0.000000E+00
    78.3  6441.2    70.0   38.17   15.00 0.000000E+00
    89.5  6451.2    80.0   38.20   15.04 0.000000E+00
   100.7  6461.2    90.0   38.22   15.09 0.412399E+09
   111.9  6471.2   100.0   38.25   15.13 0.845303E+09
   123.0  6481.2   110.0   38.28   15.17 0.281690E+10
   134.2  6491.2   120.0   38.30   15.22 0.636911E+10
   145.3  6501.2   130.0   38.33   15.26 0.679430E+10
   156.5  6511.2   140.0   38.36   15.31 0.731287E+10
   167.6  6521.2   150.0   38.38   15.35 0.802825E+10
   178.8  6531.2   160.0   38.41   15.39 0.908947E+10
   189.9  6541.2   170.0   38.44   15.44 0.107032E+11
   201.0  6551.2   180.0   38.46   15.48 0.131508E+11
   212.2  6561.2   190.0   38.49   15.52 0.168123E+11
   223.3  6571.2   200.0   38.52   15.57 0.221974E+11
   234.4  6581.2   210.0   38.54   15.61 0.299816E+11
   245.5  6591.2   220.0   38.57   15.65 0.410390E+11
   256.6  6601.2   230.0   38.59   15.69 0.564529E+11
   267.7  6611.2   240.0   38.62   15.74 0.774678E+11
   278.8  6621.2   250.0   38.64   15.78 0.105320E+12
   289.9  6631.2   260.0   38.67   15.82 0.140866E+12
   301.0  6641.2   270.0   38.69   15.86 0.183939E+12
   312.1  6651.2   280.0   38.72   15.91 0.232483E+12
   323.2  6661.2   290.0   38.74   15.95 0.281806E+12
   334.3  6671.2   300.0   38.77   15.99 0.324619E+12
   345.4  6681.2   310.0   38.79   16.03 0.352597E+12
   356.5  6691.2   320.0   38.82   16.07 0.359590E+12
   367.5  6701.2   330.0   38.84   16.11 0.355764E+12
   378.6  6711.2   340.0   38.87   16.16 0.347792E+12
   389.7  6721.2   350.0   38.89   16.20 0.336512E+12
   400.7  6731.2   360.0   38.92   16.24 0.322756E+12
   411.8  6741.2   370.0   38.94   16.28 0.307294E+12
   422.9  6751.2   380.0   38.97   16.32 0.290800E+12
   433.9  6761.2   390.0   38.99   16.36 0.273832E+12
   445.0  6771.2   400.0   39.01   16.40 0.256836E+12
   456.0  6781.2   410.0   39.04   16.44 0.240150E+12
   467.0  6791.2   420.0   39.06   16.48 0.224019E+12
   478.1  6801.2   430.0   39.09   16.52 0.208612E+12
   489.1  6811.2   440.0   39.11   16.56 0.194033E+12
   500.1  6821.2   450.0   39.13   16.61 0.180340E+12
   511.2  6831.2   460.0   39.16   16.65 0.167552E+12
   522.2  6841.2   470.0   39.18   16.69 0.155664E+12
   533.2  6851.2   480.0   39.20   16.73 0.144650E+12
   544.2  6861.2   490.0   39.23   16.77 0.134472E+12
   555.2  6871.2   500.0   39.25   16.81 0.125085E+12
   610.3  6921.2   550.0   39.36   17.00 0.882501E+11
   665.2  6971.2   600.0   39.48   17.20 0.639564E+11
   720.0  7021.2   650.0   39.59   17.39 0.476908E+11
   774.8  7071.2   700.0   39.69   17.58 0.365356E+11
   829.5  7121.2   750.0   39.80   17.77 0.286824E+11
   884.1  7171.2   800.0   39.90   17.95 0.230115E+11
   938.7  7221.2   850.0   40.01   18.14 0.188183E+11
   993.2  7271.2   900.0   40.11   18.32 0.156499E+11
  1047.6  7321.2   950.0   40.21   18.49 0.132089E+11
  1101.9  7371.2  1000.0   40.30   18.67 0.112951E+11
  1156.2  7421.2  1050.0   40.40   18.85 0.977059E+10
  1210.4  7471.2  1100.0   40.49   19.02 0.853891E+10
  1264.5  7521.2  1150.0   40.58   19.19 0.753092E+10
  1318.6  7571.2  1200.0   40.67   19.36 0.669635E+10
  1372.6  7621.2  1250.0   40.76   19.52 0.599805E+10
  1426.6  7671.2  1300.0   40.85   19.69 0.540812E+10
  1480.5  7721.2  1350.0   40.94   19.85 0.490536E+10
  1534.4  7771.2  1400.0   41.02   20.01 0.447345E+10
  1588.2  7821.2  1450.0   41.10   20.17 0.409967E+10
  1641.9  7871.2  1500.0   41.19   20.33 0.377398E+10
  1695.6  7921.2  1550.0   41.27   20.48 0.348843E+10
  1749.2  7971.2  1600.0   41.34   20.64 0.323661E+10
  1802.8  8021.2  1650.0   41.42   20.79 0.301336E+10
  1856.4  8071.2  1700.0   41.50   20.94 0.281443E+10
  1909.9  8121.2  1750.0   41.58   21.09 0.263636E+10
  1963.3  8171.2  1800.0   41.65   21.23 0.247627E+10
  2016.7  8221.2  1850.0   41.72   21.38 0.233177E+10
  2070.1  8271.2  1900.0   41.79   21.52 0.220084E+10
  2123.4  8321.2  1950.0   41.87   21.67 0.208179E+10
  2176.6  8371.2  2000.0   41.94   21.81 0.197317E+10
  2442.3  8621.2  2250.0   42.27   22.49 0.154938E+10
  2707.1  8871.2  2500.0   42.58   23.14 0.125965E+10
  2970.9  9121.2  2750.0   42.87   23.76 0.105116E+10
  3234.0  9371.2  3000.0   43.14   24.34 0.894977E+09
  3496.3  9621.2  3250.0   43.39   24.90 0.774174E+09
  3758.0  9871.2  3500.0   43.63   25.44 0.678267E+09
  4019.0 10121.2  3750.0   43.85   25.95 0.600465E+09
  4279.5 10371.2  4000.0   44.06   26.44 0.536203E+09
  4539.4 10621.2  4250.0   44.25   26.91 0.482307E+09
  4798.9 10871.2  4500.0   44.44   27.36 0.436511E+09
  5057.9 11121.2  4750.0   44.61   27.79 0.397158E+09
  5316.5 11371.2  5000.0   44.78   28.20 0.363008E+09
  5574.8 11621.2  5250.0   44.93   28.60 0.333120E+09
  5832.6 11871.2  5500.0   45.08   28.98 0.306760E+09
  6090.1 12121.2  5750.0   45.22   29.35 0.283357E+09
  6347.3 12371.2  6000.0   45.36   29.70 0.262458E+09
  6604.2 12621.2  6250.0   45.49   30.04 0.243697E+09
  6860.8 12871.2  6500.0   45.61   30.37 0.226772E+09
  7117.2 13121.2  6750.0   45.72   30.69 0.211441E+09
  7373.3 13371.2  7000.0   45.83   30.99 0.197500E+09
  7629.2 13621.2  7250.0   45.94   31.29 0.184779E+09
  7884.9 13871.2  7500.0   46.04   31.58 0.173134E+09
  8140.3 14121.2  7750.0   46.14   31.85 0.162443E+09
  8395.6 14371.2  8000.0   46.23   32.12 0.152601E+09
  8650.7 14621.2  8250.0   46.32   32.38 0.143520E+09
  8905.5 14871.2  8500.0   46.40   32.63 0.135121E+09
  9160.3 15121.2  8750.0   46.48   32.87 0.127338E+09
  9414.9 15371.2  9000.0   46.56   33.11 0.120110E+09
  9669.3 15621.2  9250.0   46.64   33.34 0.113388E+09
  9923.6 15871.2  9500.0   46.71   33.56 0.107125E+09
 10177.7 16121.2  9750.0   46.78   33.78 0.101281E+09
 10431.7 16371.2 10000.0   46.85   33.99 0.958205E+08
 10685.6 16621.2 10250.0   46.91   34.19 0.907115E+08
 10939.4 16871.2 10500.0   46.98   34.39 0.859255E+08
 11193.0 17121.2 10750.0   47.04   34.58 0.814370E+08
 11446.6 17371.2 11000.0   47.10   34.77 0.772230E+08
 11700.0 17621.2 11250.0   47.15   34.95 0.732628E+08
 11953.4 17871.2 11500.0   47.21   35.13 0.695376E+08
 12206.6 18121.2 11750.0   47.26   35.30 0.660303E+08
 12459.8 18371.2 12000.0   47.31   35.47 0.627255E+08
 12712.9 18621.2 12250.0   47.36   35.64 0.596091E+08
 12965.9 18871.2 12500.0   47.41   35.80 0.566681E+08
 13218.8 19121.2 12750.0   47.45   35.95 0.538909E+08
 13471.6 19371.2 13000.0   47.50   36.11 0.512665E+08
 13724.4 19621.2 13250.0   47.54   36.26 0.487850E+08
 13977.1 19871.2 13500.0   47.58   36.40 0.464373E+08
 14229.7 20121.2 13750.0   47.63   36.54 0.442150E+08
 14482.3 20371.2 14000.0   47.67   36.68 0.421101E+08
 14734.8 20621.2 14250.0   47.70   36.82 0.401157E+08
 14987.2 20871.2 14500.0   47.74   36.95 0.382249E+08
 15239.6 21121.2 14750.0   47.78   37.08 0.364316E+08
 15491.9 21371.2 15000.0   47.81   37.21 0.347301E+08
 15744.2 21621.2 15250.0   47.85   37.33 0.331149E+08
 15996.4 21871.2 15500.0   47.88   37.45 0.315812E+08
 16248.6 22121.2 15750.0   47.92   37.57 0.301243E+08
 16500.7 22371.2 16000.0   47.95   37.68 0.287398E+08
 16752.8 22621.2 16250.0   47.98   37.80 0.274238E+08
 17004.8 22871.2 16500.0   48.01   37.91 0.261724E+08
 17256.8 23121.2 16750.0   48.04   38.02 0.249821E+08
 17508.7 23371.2 17000.0   48.07   38.12 0.238497E+08
 17760.6 23621.2 17250.0   48.10   38.23 0.227719E+08
 18012.5 23871.2 17500.0   48.12   38.33 0.217460E+08
 18264.3 24121.2 17750.0   48.15   38.43 0.207691E+08
 18516.1 24371.2 18000.0   48.18   38.53 0.198387E+08
 18767.8 24621.2 18250.0   48.20   38.63 0.189523E+08
 19019.5 24871.2 18500.0   48.23   38.72 0.181078E+08
 19271.2 25121.2 18750.0   48.25   38.81 0.173029E+08
 19522.8 25371.2 19000.0   48.28   38.90 0.165356E+08
 19774.4 25621.2 19250.0   48.30   38.99 0.158041E+08
 20026.0 25871.2 19500.0   48.32   39.08 0.151065E+08
 20277.6 26121.2 19750.0   48.34   39.17 0.144411E+08
 20529.1 26371.2 20000.0   48.37   39.25 0.138065E+08
Electron contents (   0-1000),(1000-2000),(2000-20000),(   0-20000)
                       93.82        4.96        3.96      102.74   x10^15 m^-2
