Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   46.83   15.35     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   44.26   -4.72 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   18.69  -93.05
Year, S10.7, R12, month, UT: ****,  98.3,  45.0,  1,  3.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   46.83   15.35 0.000000E+00
    10.6  6381.2    10.0   46.83   15.31 0.000000E+00
    21.1  6391.2    20.0   46.82   15.26 0.000000E+00
    31.7  6401.2    30.0   46.82   15.22 0.000000E+00
    42.2  6411.2    40.0   46.82   15.17 0.000000E+00
    52.8  6421.2    50.0   46.82   15.13 0.000000E+00
    63.3  6431.2    60.0   46.82   15.09 0.000000E+00
    73.9  6441.2    70.0   46.82   15.04 0.000000E+00
    84.4  6451.2    80.0   46.81   15.00 0.000000E+00
    94.9  6461.2    90.0   46.81   14.96 0.739554E+08
   105.5  6471.2   100.0   46.81   14.91 0.407106E+09
   116.0  6481.2   110.0   46.81   14.87 0.248619E+10
   126.5  6491.2   120.0   46.81   14.83 0.634771E+10
   137.1  6501.2   130.0   46.81   14.79 0.632525E+10
   147.6  6511.2   140.0   46.80   14.74 0.618099E+10
   158.1  6521.2   150.0   46.80   14.70 0.595353E+10
   168.7  6531.2   160.0   46.80   14.66 0.570288E+10
   179.2  6541.2   170.0   46.80   14.62 0.551059E+10
   189.7  6551.2   180.0   46.80   14.58 0.548279E+10
   200.2  6561.2   190.0   46.80   14.53 0.575840E+10
   210.8  6571.2   200.0   46.79   14.49 0.652467E+10
   221.3  6581.2   210.0   46.79   14.45 0.804081E+10
   231.8  6591.2   220.0   46.79   14.41 0.106679E+11
   242.3  6601.2   230.0   46.79   14.37 0.148961E+11
   252.8  6611.2   240.0   46.79   14.33 0.213459E+11
   263.4  6621.2   250.0   46.78   14.29 0.306907E+11
   273.9  6631.2   260.0   46.78   14.25 0.434150E+11
   284.4  6641.2   270.0   46.78   14.20 0.593217E+11
   294.9  6651.2   280.0   46.78   14.16 0.768537E+11
   305.4  6661.2   290.0   46.78   14.12 0.927013E+11
   315.9  6671.2   300.0   46.77   14.08 0.102514E+12
   326.4  6681.2   310.0   46.77   14.04 0.103853E+12
   336.9  6691.2   320.0   46.77   14.00 0.102576E+12
   347.4  6701.2   330.0   46.77   13.96 0.100134E+12
   357.9  6711.2   340.0   46.77   13.92 0.967734E+11
   368.4  6721.2   350.0   46.76   13.88 0.927340E+11
   378.9  6731.2   360.0   46.76   13.84 0.882358E+11
   389.4  6741.2   370.0   46.76   13.80 0.834685E+11
   399.9  6751.2   380.0   46.76   13.77 0.785882E+11
   410.4  6761.2   390.0   46.76   13.73 0.737178E+11
   420.9  6771.2   400.0   46.76   13.69 0.689499E+11
   431.3  6781.2   410.0   46.75   13.65 0.643509E+11
   441.8  6791.2   420.0   46.75   13.61 0.599655E+11
   452.3  6801.2   430.0   46.75   13.57 0.558211E+11
   462.8  6811.2   440.0   46.75   13.53 0.519320E+11
   473.3  6821.2   450.0   46.75   13.49 0.483023E+11
   483.8  6831.2   460.0   46.74   13.46 0.449290E+11
   494.2  6841.2   470.0   46.74   13.42 0.418042E+11
   504.7  6851.2   480.0   46.74   13.38 0.389164E+11
   515.2  6861.2   490.0   46.74   13.34 0.362526E+11
   525.7  6871.2   500.0   46.73   13.30 0.337982E+11
   578.0  6921.2   550.0   46.72   13.12 0.241638E+11
   630.3  6971.2   600.0   46.71   12.93 0.177726E+11
   682.6  7021.2   650.0   46.70   12.75 0.134526E+11
   734.8  7071.2   700.0   46.69   12.57 0.104580E+11
   787.0  7121.2   750.0   46.68   12.40 0.832678E+10
   839.2  7171.2   800.0   46.67   12.22 0.677147E+10
   891.4  7221.2   850.0   46.66   12.05 0.560980E+10
   943.5  7271.2   900.0   46.65   11.88 0.472369E+10
   995.6  7321.2   950.0   46.64   11.72 0.403486E+10
  1047.6  7371.2  1000.0   46.63   11.55 0.349018E+10
  1099.6  7421.2  1050.0   46.61   11.39 0.305285E+10
  1151.6  7471.2  1100.0   46.60   11.23 0.269682E+10
  1203.6  7521.2  1150.0   46.59   11.08 0.240336E+10
  1255.5  7571.2  1200.0   46.58   10.92 0.215873E+10
  1307.4  7621.2  1250.0   46.57   10.77 0.195271E+10
  1359.3  7671.2  1300.0   46.56   10.62 0.177759E+10
  1411.2  7721.2  1350.0   46.55   10.47 0.162745E+10
  1463.0  7771.2  1400.0   46.53   10.33 0.149774E+10
  1514.8  7821.2  1450.0   46.52   10.18 0.138487E+10
  1566.6  7871.2  1500.0   46.51   10.04 0.128600E+10
  1618.4  7921.2  1550.0   46.50    9.90 0.119887E+10
  1670.1  7971.2  1600.0   46.49    9.76 0.112166E+10
  1721.8  8021.2  1650.0   46.47    9.63 0.105287E+10
  1773.5  8071.2  1700.0   46.46    9.49 0.991293E+09
  1825.2  8121.2  1750.0   46.45    9.36 0.935920E+09
  1876.8  8171.2  1800.0   46.44    9.23 0.885917E+09
  1928.5  8221.2  1850.0   46.43    9.10 0.840583E+09
  1980.1  8271.2  1900.0   46.42    8.97 0.799331E+09
  2031.7  8321.2  1950.0   46.40    8.84 0.761663E+09
  2083.2  8371.2  2000.0   46.39    8.72 0.727155E+09
  2340.8  8621.2  2250.0   46.33    8.12 0.590959E+09
  2597.9  8871.2  2500.0   46.28    7.56 0.496007E+09
  2854.6  9121.2  2750.0   46.22    7.03 0.426359E+09
  3110.9  9371.2  3000.0   46.16    6.53 0.373191E+09
  3366.9  9621.2  3250.0   46.11    6.06 0.331279E+09
  3622.6  9871.2  3500.0   46.05    5.61 0.297363E+09
  3878.0 10121.2  3750.0   46.00    5.18 0.269318E+09
  4133.1 10371.2  4000.0   45.95    4.78 0.245701E+09
  4388.0 10621.2  4250.0   45.89    4.40 0.225507E+09
  4642.6 10871.2  4500.0   45.85    4.04 0.208013E+09
  4897.0 11121.2  4750.0   45.80    3.69 0.192688E+09
  5151.2 11371.2  5000.0   45.75    3.36 0.179133E+09
  5405.3 11621.2  5250.0   45.70    3.04 0.167043E+09
  5659.2 11871.2  5500.0   45.66    2.74 0.156182E+09
  5912.9 12121.2  5750.0   45.61    2.45 0.146362E+09
  6166.4 12371.2  6000.0   45.57    2.18 0.137435E+09
  6419.8 12621.2  6250.0   45.53    1.91 0.129279E+09
  6673.1 12871.2  6500.0   45.49    1.66 0.121795E+09
  6926.2 13121.2  6750.0   45.45    1.42 0.114902E+09
  7179.3 13371.2  7000.0   45.41    1.18 0.108532E+09
  7432.2 13621.2  7250.0   45.37    0.96 0.102626E+09
  7685.0 13871.2  7500.0   45.34    0.74 0.971374E+08
  7937.7 14121.2  7750.0   45.30    0.53 0.920229E+08
  8190.3 14371.2  8000.0   45.27    0.33 0.872469E+08
  8442.8 14621.2  8250.0   45.23    0.14 0.827783E+08
  8695.2 14871.2  8500.0   45.20  359.95 0.785899E+08
  8947.6 15121.2  8750.0   45.17  359.77 0.746575E+08
  9199.9 15371.2  9000.0   45.14  359.60 0.709604E+08
  9452.1 15621.2  9250.0   45.11  359.43 0.674800E+08
  9704.2 15871.2  9500.0   45.08  359.26 0.641996E+08
  9956.2 16121.2  9750.0   45.05  359.11 0.611043E+08
 10208.2 16371.2 10000.0   45.02  358.95 0.581808E+08
 10460.2 16621.2 10250.0   44.99  358.80 0.554167E+08
 10712.1 16871.2 10500.0   44.96  358.66 0.528013E+08
