Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   51.35    2.60     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   42.54  -52.94 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   48.37  -80.96
Year, S10.7, R12, month, UT: ****, 117.1,  67.7, 11, 18.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   51.35    2.60 0.000000E+00
    15.0  6381.2    10.0   51.37    2.44 0.000000E+00
    30.0  6391.2    20.0   51.39    2.28 0.000000E+00
    45.0  6401.2    30.0   51.40    2.12 0.000000E+00
    60.0  6411.2    40.0   51.42    1.96 0.000000E+00
    74.9  6421.2    50.0   51.43    1.81 0.000000E+00
    89.8  6431.2    60.0   51.44    1.65 0.000000E+00
   104.6  6441.2    70.0   51.46    1.50 0.000000E+00
   119.5  6451.2    80.0   51.47    1.34 0.000000E+00
   134.3  6461.2    90.0   51.49    1.19 0.325290E+09
   149.1  6471.2   100.0   51.50    1.03 0.896954E+09
   163.8  6481.2   110.0   51.51    0.88 0.392987E+10
   178.6  6491.2   120.0   51.52    0.73 0.960181E+10
   193.3  6501.2   130.0   51.54    0.58 0.100238E+11
   207.9  6511.2   140.0   51.55    0.43 0.104626E+11
   222.6  6521.2   150.0   51.56    0.28 0.111140E+11
   237.2  6531.2   160.0   51.57    0.13 0.122783E+11
   251.8  6541.2   170.0   51.58  359.98 0.143865E+11
   266.4  6551.2   180.0   51.60  359.83 0.180425E+11
   280.9  6561.2   190.0   51.61  359.68 0.240845E+11
   295.5  6571.2   200.0   51.62  359.53 0.336599E+11
   310.0  6581.2   210.0   51.63  359.39 0.482801E+11
   324.4  6591.2   220.0   51.64  359.24 0.697752E+11
   338.9  6601.2   230.0   51.65  359.10 0.999910E+11
   353.3  6611.2   240.0   51.66  358.95 0.139993E+12
   367.7  6621.2   250.0   51.67  358.81 0.188606E+12
   382.1  6631.2   260.0   51.68  358.67 0.240634E+12
   396.5  6641.2   270.0   51.69  358.52 0.286166E+12
   410.8  6651.2   280.0   51.69  358.38 0.313029E+12
   425.1  6661.2   290.0   51.70  358.24 0.316241E+12
   439.4  6671.2   300.0   51.71  358.10 0.312784E+12
   453.7  6681.2   310.0   51.72  357.96 0.305799E+12
   467.9  6691.2   320.0   51.73  357.82 0.296017E+12
   482.1  6701.2   330.0   51.74  357.68 0.284153E+12
   496.3  6711.2   340.0   51.74  357.54 0.270865E+12
   510.5  6721.2   350.0   51.75  357.40 0.256721E+12
   524.7  6731.2   360.0   51.76  357.27 0.242191E+12
   538.8  6741.2   370.0   51.77  357.13 0.227648E+12
   552.9  6751.2   380.0   51.77  356.99 0.213372E+12
   567.0  6761.2   390.0   51.78  356.86 0.199568E+12
   581.1  6771.2   400.0   51.79  356.72 0.186375E+12
   595.2  6781.2   410.0   51.79  356.59 0.173879E+12
   609.2  6791.2   420.0   51.80  356.45 0.162127E+12
   623.2  6801.2   430.0   51.80  356.32 0.151137E+12
   637.2  6811.2   440.0   51.81  356.19 0.140902E+12
   651.2  6821.2   450.0   51.82  356.05 0.131403E+12
   665.1  6831.2   460.0   51.82  355.92 0.122607E+12
   679.1  6841.2   470.0   51.83  355.79 0.114478E+12
   693.0  6851.2   480.0   51.83  355.66 0.106974E+12
   706.9  6861.2   490.0   51.84  355.53 0.100053E+12
   720.8  6871.2   500.0   51.84  355.40 0.936725E+11
   789.9  6921.2   550.0   51.86  354.76 0.684984E+11
   858.6  6971.2   600.0   51.88  354.13 0.515568E+11
   926.8  7021.2   650.0   51.90  353.51 0.399042E+11
   994.7  7071.2   700.0   51.91  352.91 0.316813E+11
  1062.1  7121.2   750.0   51.91  352.32 0.257285E+11
  1129.2  7171.2   800.0   51.92  351.74 0.213141E+11
  1195.8  7221.2   850.0   51.92  351.17 0.179679E+11
  1262.2  7271.2   900.0   51.92  350.61 0.153803E+11
  1328.2  7321.2   950.0   51.92  350.06 0.133434E+11
  1393.8  7371.2  1000.0   51.91  349.52 0.117137E+11
  1459.2  7421.2  1050.0   51.90  348.99 0.103910E+11
  1524.2  7471.2  1100.0   51.89  348.48 0.930353E+10
  1589.0  7521.2  1150.0   51.88  347.97 0.839882E+10
  1653.4  7571.2  1200.0   51.87  347.47 0.763812E+10
  1717.6  7621.2  1250.0   51.85  346.98 0.699229E+10
