Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   38.07   16.10     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   46.74   38.58 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   24.35   55.09
Year, S10.7, R12, month, UT: ****,  71.1,  10.0,  2, 19.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   38.07   16.10 0.000000E+00
    11.0  6381.2    10.0   38.09   16.14 0.000000E+00
    21.9  6391.2    20.0   38.12   16.18 0.000000E+00
    32.9  6401.2    30.0   38.14   16.23 0.000000E+00
    43.9  6411.2    40.0   38.16   16.27 0.000000E+00
    54.8  6421.2    50.0   38.19   16.31 0.000000E+00
    65.8  6431.2    60.0   38.21   16.35 0.000000E+00
    76.8  6441.2    70.0   38.23   16.39 0.000000E+00
    87.7  6451.2    80.0   38.25   16.43 0.000000E+00
    98.7  6461.2    90.0   38.28   16.48 0.132657E+09
   109.6  6471.2   100.0   38.30   16.52 0.485850E+09
   120.5  6481.2   110.0   38.32   16.56 0.254148E+10
   131.5  6491.2   120.0   38.34   16.60 0.640818E+10
   142.4  6501.2   130.0   38.37   16.64 0.652079E+10
   153.3  6511.2   140.0   38.39   16.68 0.656348E+10
   164.3  6521.2   150.0   38.41   16.72 0.664735E+10
   175.2  6531.2   160.0   38.43   16.76 0.694414E+10
   186.1  6541.2   170.0   38.45   16.80 0.769941E+10
   197.0  6551.2   180.0   38.47   16.84 0.925819E+10
   207.9  6561.2   190.0   38.50   16.88 0.121084E+11
   218.9  6571.2   200.0   38.52   16.92 0.169404E+11
   229.8  6581.2   210.0   38.54   16.96 0.247047E+11
   240.7  6591.2   220.0   38.56   17.00 0.366164E+11
   251.6  6601.2   230.0   38.58   17.04 0.539865E+11
   262.5  6611.2   240.0   38.60   17.08 0.776781E+11
   273.4  6621.2   250.0   38.62   17.12 0.107001E+12
   284.3  6631.2   260.0   38.65   17.16 0.138276E+12
   295.1  6641.2   270.0   38.67   17.20 0.164320E+12
   306.0  6651.2   280.0   38.69   17.24 0.176675E+12
   316.9  6661.2   290.0   38.71   17.28 0.175887E+12
   327.8  6671.2   300.0   38.73   17.32 0.172354E+12
   338.7  6681.2   310.0   38.75   17.36 0.166839E+12
   349.6  6691.2   320.0   38.77   17.40 0.159844E+12
   360.4  6701.2   330.0   38.79   17.44 0.151836E+12
   371.3  6711.2   340.0   38.81   17.48 0.143223E+12
   382.2  6721.2   350.0   38.83   17.51 0.134341E+12
   393.0  6731.2   360.0   38.85   17.55 0.125454E+12
   403.9  6741.2   370.0   38.87   17.59 0.116759E+12
   414.7  6751.2   380.0   38.89   17.63 0.108393E+12
   425.6  6761.2   390.0   38.91   17.67 0.100448E+12
   436.4  6771.2   400.0   38.93   17.70 0.929768E+11
   447.3  6781.2   410.0   38.95   17.74 0.860060E+11
   458.1  6791.2   420.0   38.97   17.78 0.795399E+11
   469.0  6801.2   430.0   38.99   17.82 0.735687E+11
   479.8  6811.2   440.0   39.01   17.86 0.680730E+11
   490.7  6821.2   450.0   39.03   17.89 0.630274E+11
   501.5  6831.2   460.0   39.05   17.93 0.584030E+11
   512.3  6841.2   470.0   39.07   17.97 0.541694E+11
   523.2  6851.2   480.0   39.09   18.01 0.502960E+11
   534.0  6861.2   490.0   39.11   18.04 0.467532E+11
   544.8  6871.2   500.0   39.13   18.08 0.435125E+11
   598.9  6921.2   550.0   39.22   18.26 0.309740E+11
   652.9  6971.2   600.0   39.31   18.45 0.227747E+11
   706.8  7021.2   650.0   39.41   18.62 0.172618E+11
   760.7  7071.2   700.0   39.49   18.80 0.134434E+11
   814.6  7121.2   750.0   39.58   18.98 0.107221E+11
   868.3  7171.2   800.0   39.67   19.15 0.873132E+10
   922.0  7221.2   850.0   39.75   19.32 0.724011E+10
   975.7  7271.2   900.0   39.84   19.49 0.609923E+10
  1029.3  7321.2   950.0   39.92   19.65 0.520974E+10
  1082.8  7371.2  1000.0   40.00   19.82 0.450444E+10
  1136.3  7421.2  1050.0   40.08   19.98 0.393662E+10
  1189.7  7471.2  1100.0   40.16   20.14 0.347327E+10
  1243.1  7521.2  1150.0   40.23   20.30 0.309052E+10
  1296.5  7571.2  1200.0   40.31   20.45 0.277083E+10
  1349.8  7621.2  1250.0   40.38   20.61 0.250112E+10
  1403.0  7671.2  1300.0   40.46   20.76 0.227150E+10
  1456.2  7721.2  1350.0   40.53   20.91 0.207437E+10
  1509.3  7771.2  1400.0   40.60   21.06 0.190383E+10
  1562.4  7821.2  1450.0   40.67   21.21 0.175528E+10
  1615.5  7871.2  1500.0   40.73   21.35 0.162503E+10
  1668.5  7921.2  1550.0   40.80   21.50 0.151015E+10
  1721.5  7971.2  1600.0   40.87   21.64 0.140827E+10
  1774.5  8021.2  1650.0   40.93   21.78 0.131747E+10
  1827.3  8071.2  1700.0   41.00   21.92 0.123614E+10
  1880.2  8121.2  1750.0   41.06   22.06 0.116298E+10
  1933.0  8171.2  1800.0   41.12   22.20 0.109690E+10
  1985.8  8221.2  1850.0   41.18   22.33 0.103698E+10
  2038.6  8271.2  1900.0   41.24   22.46 0.982457E+09
  2091.3  8321.2  1950.0   41.30   22.59 0.932672E+09
  2144.0  8371.2  2000.0   41.36   22.73 0.887070E+09
  2406.8  8621.2  2250.0   41.64   23.36 0.707255E+09
  2669.0  8871.2  2500.0   41.89   23.95 0.582275E+09
  2930.4  9121.2  2750.0   42.14   24.52 0.491042E+09
  3191.1  9371.2  3000.0   42.36   25.06 0.421838E+09
  3451.3  9621.2  3250.0   42.57   25.58 0.367710E+09
  3710.9  9871.2  3500.0   42.77   26.07 0.324303E+09
  3970.0 10121.2  3750.0   42.95   26.54 0.288769E+09
  4228.6 10371.2  4000.0   43.13   26.99 0.259174E+09
  4486.9 10621.2  4250.0   43.29   27.42 0.234164E+09
  4744.7 10871.2  4500.0   43.44   27.83 0.212763E+09
  5002.1 11121.2  4750.0   43.59   28.22 0.194254E+09
  5259.3 11371.2  5000.0   43.73   28.60 0.178096E+09
  5516.0 11621.2  5250.0   43.86   28.96 0.163876E+09
  5772.5 11871.2  5500.0   43.98   29.31 0.151272E+09
  6028.8 12121.2  5750.0   44.10   29.64 0.140030E+09
  6284.7 12371.2  6000.0   44.21   29.97 0.129947E+09
  6540.4 12621.2  6250.0   44.32   30.28 0.120855E+09
  6795.9 12871.2  6500.0   44.42   30.58 0.112624E+09
  7051.2 13121.2  6750.0   44.52   30.86 0.105141E+09
  7306.3 13371.2  7000.0   44.61   31.14 0.983138E+08
  7561.1 13621.2  7250.0   44.70   31.41 0.920650E+08
  7815.8 13871.2  7500.0   44.78   31.67 0.863284E+08
  8070.4 14121.2  7750.0   44.86   31.92 0.810480E+08
  8324.7 14371.2  8000.0   44.94   32.17 0.761753E+08
  8578.9 14621.2  8250.0   45.02   32.40 0.716687E+08
  8833.0 14871.2  8500.0   45.09   32.63 0.674916E+08
  9086.9 15121.2  8750.0   45.16   32.85 0.636131E+08
  9340.7 15371.2  9000.0   45.22   33.06 0.600058E+08
  9594.4 15621.2  9250.0   45.29   33.27 0.566452E+08
  9848.0 15871.2  9500.0   45.35   33.47 0.535097E+08
 10101.4 16121.2  9750.0   45.41   33.67 0.505804E+08
 10354.7 16371.2 10000.0   45.46   33.85 0.478400E+08
 10608.0 16621.2 10250.0   45.52   34.04 0.452735E+08
 10861.1 16871.2 10500.0   45.57   34.22 0.428670E+08
 11114.1 17121.2 10750.0   45.62   34.39 0.406084E+08
 11367.1 17371.2 11000.0   45.67   34.56 0.384864E+08
 11620.0 17621.2 11250.0   45.72   34.73 0.364910E+08
 11872.8 17871.2 11500.0   45.76   34.89 0.346131E+08
 12125.5 18121.2 11750.0   45.81   35.04 0.328444E+08
 12378.1 18371.2 12000.0   45.85   35.19 0.311773E+08
 12630.7 18621.2 12250.0   45.89   35.34 0.296049E+08
 12883.1 18871.2 12500.0   45.93   35.49 0.281208E+08
 13135.6 19121.2 12750.0   45.97   35.63 0.267191E+08
 13387.9 19371.2 13000.0   46.01   35.76 0.253947E+08
 13640.2 19621.2 13250.0   46.05   35.90 0.241424E+08
 13892.5 19871.2 13500.0   46.08   36.03 0.229579E+08
 14144.7 20121.2 13750.0   46.12   36.16 0.218368E+08
 14396.8 20371.2 14000.0   46.15   36.28 0.207753E+08
 14648.9 20621.2 14250.0   46.18   36.40 0.197697E+08
 14900.9 20871.2 14500.0   46.21   36.52 0.188168E+08
 15152.9 21121.2 14750.0   46.25   36.64 0.179135E+08
 15404.8 21371.2 15000.0   46.28   36.75 0.170567E+08
 15656.7 21621.2 15250.0   46.31   36.86 0.162439E+08
 15908.6 21871.2 15500.0   46.33   36.97 0.154726E+08
 16160.4 22121.2 15750.0   46.36   37.08 0.147403E+08
 16412.1 22371.2 16000.0   46.39   37.18 0.140449E+08
 16663.8 22621.2 16250.0   46.41   37.28 0.133844E+08
 16915.5 22871.2 16500.0   46.44   37.38 0.127567E+08
 17167.2 23121.2 16750.0   46.47   37.48 0.121602E+08
 17418.8 23371.2 17000.0   46.49   37.57 0.115932E+08
 17670.4 23621.2 17250.0   46.51   37.67 0.110540E+08
 17921.9 23871.2 17500.0   46.54   37.76 0.105412E+08
 18173.4 24121.2 17750.0   46.56   37.85 0.100534E+08
 18424.9 24371.2 18000.0   46.58   37.94 0.958918E+07
 18676.4 24621.2 18250.0   46.60   38.02 0.914744E+07
 18927.8 24871.2 18500.0   46.62   38.11 0.872696E+07
 19179.2 25121.2 18750.0   46.64   38.19 0.832665E+07
 19430.5 25371.2 19000.0   46.66   38.27 0.794548E+07
 19681.9 25621.2 19250.0   46.68   38.35 0.758246E+07
 19933.2 25871.2 19500.0   46.70   38.43 0.723668E+07
 20184.5 26121.2 19750.0   46.72   38.51 0.690727E+07
 20435.7 26371.2 20000.0   46.74   38.58 0.659340E+07
Electron contents (   0-1000),(1000-2000),(2000-20000),(   0-20000)
                       41.65        2.06        1.88       45.59   x10^15 m^-2
